FILE,START_BAR,END_BAR,NAME,TIME_SIG,SLOT_MAP,EXPORT,GENRE,SUBDIV,ORN,DUPLICATE_OF,SOURCE
6ROCK.MID,1,2,RCK_0015,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:1-2
6ROCK.MID,3,4,RCK_0016,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:3-4
6ROCK.MID,5,6,RCK_0017,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:5-6
6ROCK.MID,7,8,RCK_0018,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:7-8
6ROCK.MID,9,10,RCK_0019,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:9-10
6ROCK.MID,11,12,RCK_0020,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:11-12
6ROCK.MID,13,14,RCK_0021,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:13-14
6ROCK.MID,15,16,RCK_0022,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:15-16
6ROCK.MID,17,18,RCK_0023,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:17-18
6ROCK.MID,19,20,RCK_0024,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:19-20
6ROCK.MID,21,22,RCK_0025,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:21-22
6ROCK.MID,23,24,RCK_0026,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:23-24
6ROCK.MID,25,26,RCK_0027,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:25-26
6ROCK.MID,27,28,RCK_0028,4/4,LEGACY,YES,RCK,16,NO,,6ROCK.MID:27-28
