cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_0001	IDX_0000119	mididrumfiles-80/CON_0037.ADT	1	1.000000	0.991442
RC_0001	IDX_0000402	instant-rap/RAP_0017.ADT	0	1.000000	0.991442
RC_0001	IDX_0000592	mididrumfiles-80/CON_0035.ADT	0	0.975610	0.969773
RC_0001	IDX_0000627	mididrumfiles-80/CON_0036.ADT	0	1.000000	0.991442
RC_0001	IDX_0001183	mididrumfiles-80/CON_0035.ADT	0	1.000000	0.991442
RC_0001	IDX_0001200	instant-200/DRM_0010.ADT	0	1.000000	0.991442
RC_0001	IDX_0001206	mididrumfiles-80/CON_0036.ADT	0	1.000000	0.991442
RC_0001	IDX_0001220	instant-260/SKA_0002.ADT	0	1.000000	0.991442
RC_0001	IDX_0001562	instant-rap/RAP_0084.ADT	0	0.947368	0.944669
RC_0001	IDX_0001760	mididrumfiles-80/FOL_0029.ADT	0	1.000000	0.991442
RC_0002	IDX_0000091	instant-rap/RAP_0003.ADT	0	1.000000	0.961895
RC_0002	IDX_0000213	instant-rap/RAP_0071.ADT	0	0.923077	0.951538
RC_0002	IDX_0000454	instant-rap/RAP_0072.ADT	0	0.923077	0.951538
RC_0002	IDX_0000522	instant-rap/RAP_0005.ADT	0	1.000000	0.961895
RC_0002	IDX_0000575	instant-rap/RAP_0075.ADT	0	1.000000	0.961895
RC_0002	IDX_0000598	instant-rap/RAP_0068.ADT	0	0.923077	0.951538
RC_0002	IDX_0000744	instant-rap/RAP_0001.ADT	1	1.000000	0.961895
RC_0002	IDX_0000881	instant-rap/RAP_0073.ADT	0	0.962963	0.956866
RC_0002	IDX_0001209	instant-rap/RAP_0074.ADT	0	0.962963	0.956866
RC_0003	IDX_0000253	instant-rap/RAP_0408.ADT	1	1.000000	0.992063
RC_0003	IDX_0000325	instant-rap/RAP_0442.ADT	0	1.000000	0.992063
RC_0003	IDX_0000597	instant-rap/RAP_0444.ADT	0	1.000000	0.992063
RC_0003	IDX_0001225	instant-rap/RAP_0136.ADT	0	1.000000	0.992063
RC_0003	IDX_0001251	instant-rap/RAP_0412.ADT	0	1.000000	0.992063
RC_0003	IDX_0001340	instant-rap/RAP_0274.ADT	0	0.952381	0.952381
